State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long,StateIndex,Income,TimeToTreatment
Washington,1989,1.079155673,0.045380875,1,0,47.7511,-120.74,47,18405,4
Washington,1990,1.066938332,0.050387597,1,0,47.7511,-120.74,47,19637,5
Washington,1991,1.048174365,0.048708487,1,0,47.7511,-120.74,47,20583,6
Washington,1992,1.048486615,0.036593948,1,0,47.7511,-120.74,47,21581,7
West Virginia,1972,1.090234491,0.030444965,0,0,38.3472,-81.6333,48,3673,-15
West Virginia,1973,1.091478356,0.036363636,0,0,38.3472,-81.6333,48,4009,-14
West Virginia,1974,1.107009229,0.083333333,0,0,38.3472,-81.6333,48,4438,-13
West Virginia,1975,1.120549797,0.091093118,0,0,38.3472,-81.6333,48,4973,-12
West Virginia,1976,1.099537503,0.064935065,0,0,38.3472,-81.6333,48,5468,-11
West Virginia,1977,1.102048281,0.06271777,0,0,38.3472,-81.6333,48,6026,-10
West Virginia,1978,1.106372386,0.073770491,0,0,38.3472,-81.6333,48,6667,-9
West Virginia,1979,1.105894705,0.097709924,0,0,38.3472,-81.6333,48,7373,-8
West Virginia,1980,1.093991591,0.123783032,0,0,38.3472,-81.6333,48,8066,-7
West Virginia,1981,1.086908009,0.103960396,0,0,38.3472,-81.6333,48,8767,-6
West Virginia,1982,1.065358732,0.073991032,0,0,38.3472,-81.6333,48,9340,-5
West Virginia,1983,1.0251606,0.039665971,0,0,38.3472,-81.6333,48,9575,-4
West Virginia,1984,1.081462141,0.050200803,0,0,38.3472,-81.6333,48,10355,-3
West Virginia,1985,1.047899565,0.043021033,0,0,38.3472,-81.6333,48,10851,-2
West Virginia,1986,1.033268823,0.040329972,0,0,38.3472,-81.6333,48,11212,-1
West Virginia,1987,1.036300392,0.041409692,1,1,38.3472,-81.6333,48,11619,0
West Virginia,1988,1.078578191,0.043993232,1,0,38.3472,-81.6333,48,12532,1
West Virginia,1989,1.069103096,0.045380875,1,0,38.3472,-81.6333,48,13398,2
West Virginia,1990,1.07747425,0.050387597,1,0,38.3472,-81.6333,48,14436,3
West Virginia,1991,1.045026323,0.048708487,1,0,38.3472,-81.6333,48,15086,4
West Virginia,1992,1.06595519,0.036593948,1,0,38.3472,-81.6333,48,16081,5
Wisconsin,1972,1.08488564,0.030444965,0,0,43.067,-89.4,49,4601,-18
Wisconsin,1973,1.114322973,0.036363636,0,0,43.067,-89.4,49,5127,-17
Wisconsin,1974,1.095962551,0.083333333,0,0,43.067,-89.4,49,5619,-16
Wisconsin,1975,1.083822744,0.091093118,0,0,43.067,-89.4,49,6090,-15
Wisconsin,1976,1.096715928,0.064935065,0,0,43.067,-89.4,49,6679,-14
Wisconsin,1977,1.108399461,0.06271777,0,0,43.067,-89.4,49,7403,-13
Wisconsin,1978,1.114007835,0.073770491,0,0,43.067,-89.4,49,8247,-12
Wisconsin,1979,1.115193404,0.097709924,0,0,43.067,-89.4,49,9197,-11
Wisconsin,1980,1.096553224,0.123783032,0,0,43.067,-89.4,49,10085,-10
Wisconsin,1981,1.088051562,0.103960396,0,0,43.067,-89.4,49,10973,-9
Wisconsin,1982,1.054679668,0.073991032,0,0,43.067,-89.4,49,11573,-8
Wisconsin,1983,1.039142832,0.039665971,0,0,43.067,-89.4,49,12026,-7
Wisconsin,1984,1.090304341,0.050200803,0,0,43.067,-89.4,49,13112,-6
Wisconsin,1985,1.046293472,0.043021033,0,0,43.067,-89.4,49,13719,-5
Wisconsin,1986,1.051388585,0.040329972,0,0,43.067,-89.4,49,14424,-4
Wisconsin,1987,1.052551303,0.041409692,0,0,43.067,-89.4,49,15182,-3
Wisconsin,1988,1.050783823,0.043993232,0,0,43.067,-89.4,49,15953,-2
Wisconsin,1989,1.077665643,0.045380875,0,0,43.067,-89.4,49,17192,-1
Wisconsin,1990,1.046184272,0.050387597,1,1,43.067,-89.4,49,17986,0
Wisconsin,1991,1.02824419,0.048708487,1,0,43.067,-89.4,49,18494,1
Wisconsin,1992,1.063804477,0.036593948,1,0,43.067,-89.4,49,19674,2
Wyoming,1972,1.102184637,0.030444965,0,0,41.1402,-104.8188,50,4692,-16
Wyoming,1973,1.148550725,0.036363636,0,0,41.1402,-104.8188,50,5389,-15
Wyoming,1974,1.141213583,0.083333333,0,0,41.1402,-104.8188,50,6150,-14
Wyoming,1975,1.092845528,0.091093118,0,0,41.1402,-104.8188,50,6721,-13
Wyoming,1976,1.074840054,0.064935065,0,0,41.1402,-104.8188,50,7224,-12
Wyoming,1977,1.128460687,0.06271777,0,0,41.1402,-104.8188,50,8152,-11
Wyoming,1978,1.14892051,0.073770491,0,0,41.1402,-104.8188,50,9366,-10
Wyoming,1979,1.122677771,0.097709924,0,0,41.1402,-104.8188,50,10515,-9
Wyoming,1980,1.109652877,0.123783032,0,0,41.1402,-104.8188,50,11668,-8
Wyoming,1981,1.09770312,0.103960396,0,0,41.1402,-104.8188,50,12808,-7
Wyoming,1982,1.042239225,0.073991032,0,0,41.1402,-104.8188,50,13349,-6
Wyoming,1983,0.951606862,0.039665971,0,0,41.1402,-104.8188,50,12703,-5
Wyoming,1984,1.056128474,0.050200803,0,0,41.1402,-104.8188,50,13416,-4
Wyoming,1985,1.053741801,0.043021033,0,0,41.1402,-104.8188,50,14137,-3
Wyoming,1986,1.007568791,0.040329972,0,0,41.1402,-104.8188,50,14244,-2
Wyoming,1987,1.003018815,0.041409692,0,0,41.1402,-104.8188,50,14287,-1
Wyoming,1988,1.037376636,0.043993232,1,1,41.1402,-104.8188,50,14821,0
Wyoming,1989,1.105323527,0.045380875,1,0,41.1402,-104.8188,50,16382,1
Wyoming,1990,1.093273105,0.050387597,1,0,41.1402,-104.8188,50,17910,2
Wyoming,1991,1.037911781,0.048708487,1,0,41.1402,-104.8188,50,18589,3
Wyoming,1992,1.040615418,0.036593948,1,0,41.1402,-104.8188,50,19344,4
